8.8885,47.39,0,1.07
8.8885,47.404,0,0.88
8.8885,47.417,0,1.07
8.8885,47.431,0,1.07
8.8885,47.444,0,1.07
8.8885,47.458,0,1.07
8.8885,47.471,0,0.88
8.8885,47.484,0,1.07
8.8885,47.498,0,0.94
8.8885,47.511,0,1.07
8.8885,47.525,0,0.86
8.8885,47.538,0,1.07
8.8885,47.552,0,0.56
8.8885,47.566,0,0.56
8.8885,47.579,0,0.8
8.8885,47.593,0,0.86
8.8885,47.606,0,0.86
8.8885,47.62,0,1.2
8.8885,47.633,0,0.86
8.8885,47.647,0,0.47
8.8885,47.66,0,0.86
8.8885,47.673,0,1.07
8.8885,47.687,0,1.07
8.8885,47.7,0,1.07
8.8885,47.714,0,0.93
8.8885,47.727,0,0.86
8.8885,47.741,0,0.94
8.8885,47.755,0,0.94
8.8885,47.768,0,0.94
8.8885,47.782,0,1.03
8.8885,47.795,0,0.86
8.8885,47.809,0,0.47
8.8885,47.822,0,0.47
8.8885,47.836,0,0.47
8.8885,47.849,0,0.47
8.902,45.703,0,0.94
8.902,45.716,0,0.94
8.902,45.73,0,0.94
8.902,45.743,0,0.94
8.902,45.757,0,0.94
8.902,45.77,0,0.94
8.902,45.783,0,0.94
8.902,45.797,0,0.94
8.902,45.81,0,0.47
8.902,45.824,0,0.95
8.902,45.837,0,0.95
8.902,45.851,0,0.95
8.902,45.864,0,0.95
8.902,45.878,0,0.47
8.902,45.892,0,0.47
8.902,45.905,0,0.47
8.902,45.919,0,0.47
8.902,45.932,0,0.93
8.902,45.946,0,0.47
8.902,45.959,0,0.47
8.902,45.972,0,0.47
8.902,45.986,0,0.47
8.902,45.999,0,0.8
8.902,46.013,0,0.95
8.902,46.026,0,0.95
8.902,46.04,0,0.95
8.902,46.053,0,0.95
8.902,46.067,0,0.95
8.902,46.081,0,0.95
8.902,46.094,0,0.95
8.902,46.108,0,0.95
8.902,46.121,0,0.95
8.902,46.135,0,0.95
8.902,46.148,0,0.8
8.902,46.161,0,0.8
8.902,46.175,0,0.95
8.902,46.188,0,0.47
8.902,46.202,0,0.47
8.902,46.215,0,0.47
8.902,46.229,0,0.47
8.902,46.242,0,0.95
8.902,46.256,0,0.47
8.902,46.27,0,0.95
8.902,46.283,0,0.47
8.902,46.297,0,0.95
8.902,46.31,0,0.47
8.902,46.324,0,0.47
8.902,46.337,0,0.47
8.902,46.35,0,0.47
8.902,46.364,0,0.95
8.902,46.377,0,0.8
8.902,46.391,0,0.47
8.902,46.404,0,0.47
8.902,46.418,0,0.61
8.902,46.431,0,0.95
8.902,46.445,0,0.95
8.902,46.459,0,0.95
8.902,46.472,0,0.47
8.902,46.486,0,0.95
8.902,46.499,0,0.47
8.902,46.513,0,0.95
8.902,46.526,0,0.47
8.902,46.539,0,0.61
8.902,46.553,0,0.47
8.902,46.566,0,0.47
8.902,46.58,0,0.47
8.902,46.593,0,0.47
8.902,46.607,0,0.47
8.902,46.62,0,0.47
8.902,46.634,0,0.47
8.902,46.648,0,0.47
8.902,46.661,0,0.95
8.902,46.675,0,0.95
8.902,46.688,0,0.47
8.902,46.702,0,0.93
8.902,46.715,0,0.93
8.902,46.728,0,0.47
8.902,46.742,0,0.47
8.902,46.755,0,0.47
8.902,46.769,0,0.47
8.902,46.782,0,0.95
8.902,46.796,0,0.47
8.902,46.809,0,0.44
8.902,46.823,0,0.47
8.902,46.837,0,0.44
8.902,46.85,0,0.47
8.902,46.864,0,0.47
8.902,46.877,0,0.44
8.902,46.891,0,0.7
8.902,46.904,0,0.47
8.902,46.917,0,0.47
8.902,46.931,0,0.44
8.902,46.944,0,0.44
8.902,46.958,0,0.44
8.902,46.971,0,0.47
8.902,46.985,0,0.47
8.902,46.998,0,0.47
8.902,47.012,0,0.47
8.902,47.026,0,0.47
8.902,47.039,0,0.47
8.902,47.053,0,0.47
8.902,47.066,0,0.47
8.902,47.08,0,0.47
8.902,47.093,0,0.16
8.902,47.106,0,0.47
8.902,47.12,0,0.47
8.902,47.133,0,0.53
8.902,47.147,0,0.53
8.902,47.16,0,0.57
8.902,47.174,0,0.56
8.902,47.188,0,0.56
8.902,47.201,0,0.99
8.902,47.215,0,0.47
8.902,47.228,0,0.99
8.902,47.242,0,0.94
8.902,47.255,0,1.07
8.902,47.269,0,0.94
8.902,47.282,0,1.07
8.902,47.295,0,1.07
8.902,47.309,0,1.07
8.902,47.322,0,1.07
8.902,47.336,0,1.07
8.902,47.349,0,1.07
8.902,47.363,0,0.88
8.902,47.377,0,1.07
8.902,47.39,0,1.07
8.902,47.404,0,1.07
8.902,47.417,0,1.07
8.902,47.431,0,1.07
8.902,47.444,0,1.07
8.902,47.458,0,0.47
8.902,47.471,0,1.07
8.902,47.484,0,0.94
8.902,47.498,0,0.94
8.902,47.511,0,0.94
8.902,47.525,0,0.86
8.902,47.538,0,1.07
8.902,47.552,0,0.86
8.902,47.566,0,0.94
8.902,47.579,0,0.94
8.902,47.593,0,0.86
8.902,47.606,0,1.07
8.902,47.62,0,1.2
8.902,47.633,0,0.86
8.902,47.647,0,0.47
8.902,47.66,0,1.07
8.902,47.673,0,1.2
8.902,47.687,0,0.86
8.902,47.7,0,1.2
8.902,47.714,0,0.93
8.902,47.727,0,0.86
8.902,47.741,0,0.88
8.902,47.755,0,0.86
8.902,47.768,0,0.94
8.902,47.782,0,0.99
8.902,47.795,0,1.03
8.902,47.809,0,0.94
8.902,47.822,0,0.86
8.902,47.836,0,0.86
8.902,47.849,0,0.47
8.9155,45.703,0,0.94
8.9155,45.716,0,0.94
8.9155,45.73,0,0.94
8.9155,45.743,0,0.94
8.9155,45.757,0,0.94
8.9155,45.77,0,0.94
8.9155,45.783,0,0.95
8.9155,45.797,0,0.94
8.9155,45.81,0,0.47
8.9155,45.824,0,0.47
8.9155,45.837,0,0.95
8.9155,45.851,0,0.95
8.9155,45.864,0,0.95
8.9155,45.878,0,0.47
8.9155,45.892,0,0.47
8.9155,45.905,0,0.47
8.9155,45.919,0,0.47
8.9155,45.932,0,0.47
8.9155,45.946,0,0.47
8.9155,45.959,0,0.47
8.9155,45.972,0,0.47
8.9155,45.986,0,0.95
8.9155,45.999,0,0.95
8.9155,46.013,0,0.8
8.9155,46.026,0,0.47
8.9155,46.04,0,0.95
8.9155,46.053,0,0.95
8.9155,46.067,0,0.95
8.9155,46.081,0,0.95
8.9155,46.094,0,0.95
8.9155,46.108,0,0.95
8.9155,46.121,0,0.95
8.9155,46.135,0,0.95
8.9155,46.148,0,0.8
8.9155,46.161,0,0.8
8.9155,46.175,0,0.8
8.9155,46.188,0,0.47
8.9155,46.202,0,0.47
8.9155,46.215,0,0.47
8.9155,46.229,0,0.95
8.9155,46.242,0,0.47
8.9155,46.256,0,0.47
8.9155,46.27,0,0.47
8.9155,46.283,0,0.47
8.9155,46.297,0,0.95
8.9155,46.31,0,0.95
8.9155,46.324,0,0.47
8.9155,46.337,0,0.47
8.9155,46.35,0,0.47
8.9155,46.364,0,0.47
8.9155,46.377,0,0.8
8.9155,46.391,0,0.47
8.9155,46.404,0,0.47
8.9155,46.418,0,0.47
8.9155,46.431,0,0.95
8.9155,46.445,0,0.47
8.9155,46.459,0,0.95
8.9155,46.472,0,0.47
8.9155,46.486,0,0.47
8.9155,46.499,0,0.95
8.9155,46.513,0,0.47
8.9155,46.526,0,0.47
8.9155,46.539,0,0.61
8.9155,46.553,0,0.47
8.9155,46.566,0,0.47
8.9155,46.58,0,0.47
8.9155,46.593,0,0.47
8.9155,46.607,0,0.47
8.9155,46.62,0,0.47
8.9155,46.634,0,0.47
8.9155,46.648,0,0.47
8.9155,46.661,0,0.95
8.9155,46.675,0,0.95
8.9155,46.688,0,1.19
8.9155,46.702,0,0.95
8.9155,46.715,0,0.47
8.9155,46.728,0,0.47
8.9155,46.742,0,0.47
8.9155,46.755,0,0.47
8.9155,46.769,0,0.47
8.9155,46.782,0,0.95
8.9155,46.796,0,0.44
8.9155,46.809,0,0.44
8.9155,46.823,0,0.44
8.9155,46.837,0,0.44
8.9155,46.85,0,0.44
8.9155,46.864,0,0.47
8.9155,46.877,0,0.44
8.9155,46.891,0,0.44
8.9155,46.904,0,0.7
8.9155,46.917,0,0.44
8.9155,46.931,0,0.44
8.9155,46.944,0,0.44
8.9155,46.958,0,0.44
8.9155,46.971,0,0.44
8.9155,46.985,0,0.47
8.9155,46.998,0,0.47
8.9155,47.012,0,0.47
8.9155,47.026,0,0.47
8.9155,47.039,0,0.47
8.9155,47.053,0,0.47
8.9155,47.066,0,0.47
8.9155,47.08,0,0.47
8.9155,47.093,0,0.47
8.9155,47.106,0,0.47
8.9155,47.12,0,0.47
8.9155,47.133,0,0.57
8.9155,47.147,0,0.53
8.9155,47.16,0,0.53
8.9155,47.174,0,0.53
8.9155,47.188,0,0.56
8.9155,47.201,0,0.57
8.9155,47.215,0,0.47
8.9155,47.228,0,0.99
8.9155,47.242,0,1.03
8.9155,47.255,0,1.07
8.9155,47.269,0,1.07
8.9155,47.282,0,1.07
8.9155,47.295,0,0.88
8.9155,47.309,0,0.86
8.9155,47.322,0,1.07
8.9155,47.336,0,1.07
8.9155,47.349,0,1.07
8.9155,47.363,0,1.07
8.9155,47.377,0,1.07
8.9155,47.39,0,1.07
8.9155,47.404,0,1.07
8.9155,47.417,0,1.07
8.9155,47.431,0,1.07
8.9155,47.444,0,1.07
8.9155,47.458,0,1.07
8.9155,47.471,0,1.07
8.9155,47.484,0,0.86
8.9155,47.498,0,1.07
8.9155,47.511,0,0.86
8.9155,47.525,0,1.07
8.9155,47.538,0,1.07
8.9155,47.552,0,0.86
8.9155,47.566,0,0.8
8.9155,47.579,0,0.94
8.9155,47.593,0,0.86
8.9155,47.606,0,0.86
8.9155,47.62,0,1.07
8.9155,47.633,0,1.07
8.9155,47.647,0,0.86
8.9155,47.66,0,0.88
8.9155,47.673,0,1.07
8.9155,47.687,0,1.2
8.9155,47.7,0,1.07
8.9155,47.714,0,0.93
8.9155,47.727,0,0.88
8.9155,47.741,0,0.88
8.9155,47.755,0,0.86
8.9155,47.768,0,0.94
8.9155,47.782,0,0.94
8.9155,47.795,0,0.99
8.9155,47.809,0,0.94
8.9155,47.822,0,0.86
8.9155,47.836,0,0.86
8.9155,47.849,0,0.88
8.929,45.703,0,0.94
8.929,45.716,0,0.94
8.929,45.73,0,0.95
8.929,45.743,0,0.94
8.929,45.757,0,0.94
8.929,45.77,0,0.95
8.929,45.783,0,0.94
8.929,45.797,0,0.94
8.929,45.81,0,0.95
8.929,45.824,0,0.95
8.929,45.837,0,0.95
8.929,45.851,0,0.95
8.929,45.864,0,0.95
8.929,45.878,0,0.47
8.929,45.892,0,0.47
8.929,45.905,0,0.47
8.929,45.919,0,0.47
8.929,45.932,0,0.47
8.929,45.946,0,0.47
8.929,45.959,0,0.47
8.929,45.972,0,0.47
8.929,45.986,0,0.47
8.929,45.999,0,0.47
8.929,46.013,0,0.61
8.929,46.026,0,0.8
8.929,46.04,0,0.8
8.929,46.053,0,0.8
8.929,46.067,0,0.8
8.929,46.081,0,0.47
8.929,46.094,0,0.47
8.929,46.108,0,0.47
8.929,46.121,0,0.47
8.929,46.135,0,0.95
8.929,46.148,0,0.8
8.929,46.161,0,0.8
8.929,46.175,0,0.47
8.929,46.188,0,0.47
8.929,46.202,0,0.47
8.929,46.215,0,0.47
8.929,46.229,0,0.95
8.929,46.242,0,0.47
8.929,46.256,0,0.47
8.929,46.27,0,0.47
8.929,46.283,0,0.47
8.929,46.297,0,0.47
8.929,46.31,0,0.47
8.929,46.324,0,0.47
8.929,46.337,0,0.47
8.929,46.35,0,0.47
8.929,46.364,0,0.8
8.929,46.377,0,0.47
8.929,46.391,0,0.95
8.929,46.404,0,0.47
8.929,46.418,0,0.93
8.929,46.431,0,0.47
8.929,46.445,0,0.95
8.929,46.459,0,0.47
8.929,46.472,0,0.47
8.929,46.486,0,0.47
8.929,46.499,0,0.47
8.929,46.513,0,0.47
8.929,46.526,0,0.47
8.929,46.539,0,0.44
8.929,46.553,0,0.47
8.929,46.566,0,0.47
8.929,46.58,0,0.47
8.929,46.593,0,0.47
8.929,46.607,0,0.47
8.929,46.62,0,0.47
8.929,46.634,0,0.47
8.929,46.648,0,0.95
8.929,46.661,0,0.47
8.929,46.675,0,0.95
8.929,46.688,0,0.47
8.929,46.702,0,0.95
8.929,46.715,0,0.47
8.929,46.728,0,0.47
8.929,46.742,0,0.47
8.929,46.755,0,0.47
8.929,46.769,0,0.47
8.929,46.782,0,0.47
8.929,46.796,0,0.44
8.929,46.809,0,0.47
8.929,46.823,0,0.47
8.929,46.837,0,0.47
8.929,46.85,0,0.44
8.929,46.864,0,0.47
8.929,46.877,0,0.16
8.929,46.891,0,0.44
8.929,46.904,0,0.7
8.929,46.917,0,0.44
8.929,46.931,0,0.44
8.929,46.944,0,0.47
8.929,46.958,0,0.44
8.929,46.971,0,0.44
8.929,46.985,0,0.47
8.929,46.998,0,0.44
8.929,47.012,0,0.47
8.929,47.026,0,0.93
8.929,47.039,0,0.47
8.929,47.053,0,0.47
8.929,47.066,0,0.47
8.929,47.08,0,0.47
8.929,47.093,0,0.47
8.929,47.106,0,0.16
8.929,47.12,0,0.47
8.929,47.133,0,0.53
8.929,47.147,0,0.53
8.929,47.16,0,0.53
8.929,47.174,0,0.56
8.929,47.188,0,0.8
8.929,47.201,0,0.94
8.929,47.215,0,0.47
8.929,47.228,0,0.99
8.929,47.242,0,0.94
8.929,47.255,0,1.07
8.929,47.269,0,1.07
8.929,47.282,0,1.07
8.929,47.295,0,1.07
8.929,47.309,0,1.07
8.929,47.322,0,1.07
8.929,47.336,0,1.07
8.929,47.349,0,1.07
8.929,47.363,0,1.07
8.929,47.377,0,1.07
8.929,47.39,0,1.07
8.929,47.404,0,1.07
8.929,47.417,0,1.07
8.929,47.431,0,1.07
8.929,47.444,0,1.07
8.929,47.458,0,1.07
8.929,47.471,0,0.94
8.929,47.484,0,1.07
8.929,47.498,0,0.86
8.929,47.511,0,0.86
8.929,47.525,0,0.94
8.929,47.538,0,1.07
8.929,47.552,0,0.86
8.929,47.566,0,1.07
8.929,47.579,0,0.8
8.929,47.593,0,0.86
8.929,47.606,0,0.86
8.929,47.62,0,1.07
8.929,47.633,0,1.07
8.929,47.647,0,1.07
8.929,47.66,0,0.88
8.929,47.673,0,0.47
8.929,47.687,0,1.07
8.929,47.7,0,1.07
8.929,47.714,0,0.93
8.929,47.727,0,0.88
8.929,47.741,0,0.88
8.929,47.755,0,0.94
8.929,47.768,0,0.94
8.929,47.782,0,0.94
8.929,47.795,0,0.94
8.929,47.809,0,0.99
8.929,47.822,0,0.86
8.929,47.836,0,0.86
8.929,47.849,0,0.86
8.9425,45.703,0,0.94
8.9425,45.716,0,0.94
8.9425,45.73,0,0.94
8.9425,45.743,0,0.94
8.9425,45.757,0,0.94
8.9425,45.77,0,0.94
8.9425,45.783,0,0.95
8.9425,45.797,0,0.95
8.9425,45.81,0,0.95
8.9425,45.824,0,0.95
8.9425,45.837,0,0.47
8.9425,45.851,0,0.47
8.9425,45.864,0,0.47
8.9425,45.878,0,0.47
8.9425,45.892,0,0.93
8.9425,45.905,0,0.47
8.9425,45.919,0,0.47
8.9425,45.932,0,0.47
8.9425,45.946,0,0.47
8.9425,45.959,0,0.47
8.9425,45.972,0,0.47
8.9425,45.986,0,0.47
8.9425,45.999,0,0.95
8.9425,46.013,0,0.61
8.9425,46.026,0,0.47
8.9425,46.04,0,0.47
8.9425,46.053,0,0.47
8.9425,46.067,0,0.47
8.9425,46.081,0,0.47
8.9425,46.094,0,0.47
8.9425,46.108,0,0.95
8.9425,46.121,0,0.95
8.9425,46.135,0,0.95
8.9425,46.148,0,0.8
8.9425,46.161,0,0.8
8.9425,46.175,0,0.47
8.9425,46.188,0,0.47
8.9425,46.202,0,0.47
8.9425,46.215,0,0.47
8.9425,46.229,0,0.47
8.9425,46.242,0,0.47
8.9425,46.256,0,0.95
8.9425,46.27,0,0.47
8.9425,46.283,0,0.47
8.9425,46.297,0,0.47
8.9425,46.31,0,0.95
8.9425,46.324,0,0.47
8.9425,46.337,0,0.47
8.9425,46.35,0,0.47
8.9425,46.364,0,0.8
8.9425,46.377,0,0.47
8.9425,46.391,0,0.47
8.9425,46.404,0,0.93
8.9425,46.418,0,0.93
8.9425,46.431,0,0.47
8.9425,46.445,0,0.95
8.9425,46.459,0,0.47
8.9425,46.472,0,0.47
8.9425,46.486,0,0.47
8.9425,46.499,0,0.47
8.9425,46.513,0,0.7
8.9425,46.526,0,0.47
8.9425,46.539,0,0.44
8.9425,46.553,0,0.44
8.9425,46.566,0,0.93
8.9425,46.58,0,0.93
8.9425,46.593,0,0.95
8.9425,46.607,0,0.47
8.9425,46.62,0,0.47
8.9425,46.634,0,0.47
8.9425,46.648,0,0.95
8.9425,46.661,0,0.95
8.9425,46.675,0,0.47
8.9425,46.688,0,0.47
8.9425,46.702,0,0.95
8.9425,46.715,0,0.95
8.9425,46.728,0,0.95
8.9425,46.742,0,0.47
8.9425,46.755,0,0.47
8.9425,46.769,0,0.47
8.9425,46.782,0,0.47
8.9425,46.796,0,0.44
8.9425,46.809,0,0.47
8.9425,46.823,0,0.47
8.9425,46.837,0,0.47
8.9425,46.85,0,0.44
8.9425,46.864,0,0.16
8.9425,46.877,0,0.16
8.9425,46.891,0,0.47
8.9425,46.904,0,0.44
8.9425,46.917,0,0.47
8.9425,46.931,0,0.44
8.9425,46.944,0,0.47
8.9425,46.958,0,0.44
8.9425,46.971,0,0.44
8.9425,46.985,0,0.47
8.9425,46.998,0,0.47
8.9425,47.012,0,0.47
8.9425,47.026,0,0.93
8.9425,47.039,0,0.47
8.9425,47.053,0,0.47
8.9425,47.066,0,0.47
8.9425,47.08,0,0.47
8.9425,47.093,0,0.47
8.9425,47.106,0,0.16
8.9425,47.12,0,0.47
8.9425,47.133,0,0.53
8.9425,47.147,0,0.53
8.9425,47.16,0,0.53
8.9425,47.174,0,0.56
8.9425,47.188,0,0.8
8.9425,47.201,0,0.8
8.9425,47.215,0,0.8
8.9425,47.228,0,0.99
8.9425,47.242,0,1.03
8.9425,47.255,0,1.07
8.9425,47.269,0,1.07
8.9425,47.282,0,1.07
8.9425,47.295,0,1.07
8.9425,47.309,0,1.07
8.9425,47.322,0,1.07
8.9425,47.336,0,0.88
8.9425,47.349,0,1.07
8.9425,47.363,0,1.07
8.9425,47.377,0,1.07
8.9425,47.39,0,1.07
8.9425,47.404,0,1.07
8.9425,47.417,0,1.07
8.9425,47.431,0,1.07
8.9425,47.444,0,1.07
8.9425,47.458,0,0.88
8.9425,47.471,0,1.07
8.9425,47.484,0,0.86
8.9425,47.498,0,0.86
8.9425,47.511,0,0.88
8.9425,47.525,0,0.94
8.9425,47.538,0,0.86
8.9425,47.552,0,1.07
8.9425,47.566,0,1.07
8.9425,47.579,0,0.8
8.9425,47.593,0,0.86
8.9425,47.606,0,0.86
8.9425,47.62,0,0.86
8.9425,47.633,0,0.86
8.9425,47.647,0,1.07
8.9425,47.66,0,0.47
8.9425,47.673,0,1.07
8.9425,47.687,0,1.07
8.9425,47.7,0,1.07
8.9425,47.714,0,0.88
8.9425,47.727,0,0.47
8.9425,47.741,0,0.88
8.9425,47.755,0,0.94
8.9425,47.768,0,0.86
8.9425,47.782,0,0.99
8.9425,47.795,0,1.03
8.9425,47.809,0,0.99
8.9425,47.822,0,1.03
8.9425,47.836,0,0.88
8.9425,47.849,0,0.86
8.956,45.703,0,0.94
8.956,45.716,0,0.94
8.956,45.73,0,0.94
8.956,45.743,0,0.94
8.956,45.757,0,0.94
8.956,45.77,0,0.95
8.956,45.783,0,0.95
8.956,45.797,0,0.95
8.956,45.81,0,0.95
8.956,45.824,0,0.95
8.956,45.837,0,0.94
8.956,45.851,0,0.95
8.956,45.864,0,0.94
8.956,45.878,0,0.47
8.956,45.892,0,0.47
8.956,45.905,0,0.47
8.956,45.919,0,0.47
8.956,45.932,0,0.47
8.956,45.946,0,0.47
8.956,45.959,0,0.47
8.956,45.972,0,0.47
8.956,45.986,0,0.95
8.956,45.999,0,0.47
8.956,46.013,0,0.47
8.956,46.026,0,0.61
8.956,46.04,0,0.47
8.956,46.053,0,0.95
8.956,46.067,0,0.95
8.956,46.081,0,0.95
8.956,46.094,0,0.47
8.956,46.108,0,0.47
8.956,46.121,0,0.95
8.956,46.135,0,0.95
8.956,46.148,0,0.8
8.956,46.161,0,0.8
8.956,46.175,0,0.47
8.956,46.188,0,0.47
8.956,46.202,0,0.47
8.956,46.215,0,0.47
8.956,46.229,0,0.47
8.956,46.242,0,0.47
8.956,46.256,0,0.47
8.956,46.27,0,0.47
8.956,46.283,0,0.47
8.956,46.297,0,0.47
8.956,46.31,0,0.47
8.956,46.324,0,0.47
8.956,46.337,0,0.47
8.956,46.35,0,0.8
8.956,46.364,0,0.47
8.956,46.377,0,0.47
8.956,46.391,0,0.47
8.956,46.404,0,0.47
8.956,46.418,0,0.47
8.956,46.431,0,0.47
8.956,46.445,0,0.47
8.956,46.459,0,0.47
8.956,46.472,0,0.47
8.956,46.486,0,0.47
8.956,46.499,0,0.47
8.956,46.513,0,0.47
8.956,46.526,0,0.95
8.956,46.539,0,0.47
8.956,46.553,0,0.44
8.956,46.566,0,0.44
8.956,46.58,0,0.47
8.956,46.593,0,0.95
8.956,46.607,0,0.47
8.956,46.62,0,0.47
8.956,46.634,0,0.47
8.956,46.648,0,0.47
8.956,46.661,0,0.95
8.956,46.675,0,0.95
8.956,46.688,0,1.19
8.956,46.702,0,0.95
8.956,46.715,0,0.95
8.956,46.728,0,0.56
8.956,46.742,0,0.47
8.956,46.755,0,0.47
8.956,46.769,0,0.47
8.956,46.782,0,0.47
8.956,46.796,0,0.44
8.956,46.809,0,0.47
8.956,46.823,0,0.47
8.956,46.837,0,0.47
8.956,46.85,0,0.93
8.956,46.864,0,0.44
8.956,46.877,0,0.47
8.956,46.891,0,0.44
8.956,46.904,0,0.44
8.956,46.917,0,0.47
8.956,46.931,0,0.44
8.956,46.944,0,0.44
8.956,46.958,0,0.44
8.956,46.971,0,0.44
8.956,46.985,0,0.47
8.956,46.998,0,0.47
8.956,47.012,0,0.47
8.956,47.026,0,0.47
8.956,47.039,0,0.47
8.956,47.053,0,0.47
8.956,47.066,0,0.47
8.956,47.08,0,0.47
8.956,47.093,0,0.47
8.956,47.106,0,0.16
8.956,47.12,0,0.44
8.956,47.133,0,0.53
8.956,47.147,0,0.53
8.956,47.16,0,0.53
8.956,47.174,0,0.8
8.956,47.188,0,0.8
8.956,47.201,0,0.8
8.956,47.215,0,0.8
8.956,47.228,0,0.99
8.956,47.242,0,1.03
8.956,47.255,0,0.94
8.956,47.269,0,1.07
8.956,47.282,0,1.07
8.956,47.295,0,1.07
8.956,47.309,0,1.07
8.956,47.322,0,1.07
8.956,47.336,0,1.07
8.956,47.349,0,1.07
8.956,47.363,0,1.07
8.956,47.377,0,1.07
8.956,47.39,0,1.07
8.956,47.404,0,1.07
8.956,47.417,0,1.07
8.956,47.431,0,0.88
8.956,47.444,0,1.07
8.956,47.458,0,1.07
8.956,47.471,0,1.07
8.956,47.484,0,0.86
8.956,47.498,0,1.07
8.956,47.511,0,1.07
8.956,47.525,0,1.07
8.956,47.538,0,0.86
8.956,47.552,0,1.07
8.956,47.566,0,1.07
8.956,47.579,0,0.94
8.956,47.593,0,0.8
8.956,47.606,0,0.94
8.956,47.62,0,0.86
8.956,47.633,0,1.07
8.956,47.647,0,1.07
8.956,47.66,0,0.47
8.956,47.673,0,0.88
8.956,47.687,0,1.07
8.956,47.7,0,0.88
8.956,47.714,0,0.86
8.956,47.727,0,0.47
8.956,47.741,0,0.88
8.956,47.755,0,0.86
8.956,47.768,0,0.86
8.956,47.782,0,0.99
8.956,47.795,0,1.07
8.956,47.809,0,1.2
8.956,47.822,0,0.88
8.956,47.836,0,0.99
8.956,47.849,0,0.86
8.9695,45.703,0,0.94
8.9695,45.716,0,0.94
8.9695,45.73,0,0.94
8.9695,45.743,0,0.94
8.9695,45.757,0,0.94
8.9695,45.77,0,0.95
8.9695,45.783,0,0.95
8.9695,45.797,0,0.94
8.9695,45.81,0,0.95
8.9695,45.824,0,0.47
8.9695,45.837,0,0.47
8.9695,45.851,0,0.94
8.9695,45.864,0,0.95
8.9695,45.878,0,0.47
8.9695,45.892,0,0.47
8.9695,45.905,0,0.93
8.9695,45.919,0,0.47
8.9695,45.932,0,0.47
8.9695,45.946,0,0.47
8.9695,45.959,0,0.47
8.9695,45.972,0,0.47
8.9695,45.986,0,0.47
8.9695,45.999,0,0.47
8.9695,46.013,0,0.56
8.9695,46.026,0,0.47
8.9695,46.04,0,0.47
8.9695,46.053,0,0.95
8.9695,46.067,0,0.95
8.9695,46.081,0,0.95
8.9695,46.094,0,0.95
8.9695,46.108,0,0.47
8.9695,46.121,0,0.95
8.9695,46.135,0,0.95
8.9695,46.148,0,0.8
8.9695,46.161,0,0.8
8.9695,46.175,0,0.8
8.9695,46.188,0,0.95
8.9695,46.202,0,0.47
8.9695,46.215,0,0.47
8.9695,46.229,0,0.47
8.9695,46.242,0,0.95
8.9695,46.256,0,0.47
8.9695,46.27,0,0.47
8.9695,46.283,0,0.47
8.9695,46.297,0,0.47
8.9695,46.31,0,0.47
8.9695,46.324,0,0.8
8.9695,46.337,0,0.8
8.9695,46.35,0,0.8
8.9695,46.364,0,0.8
8.9695,46.377,0,0.8
8.9695,46.391,0,0.47
8.9695,46.404,0,0.47
8.9695,46.418,0,0.47
8.9695,46.431,0,0.47
8.9695,46.445,0,0.47
8.9695,46.459,0,0.95
8.9695,46.472,0,0.95
8.9695,46.486,0,0.95
8.9695,46.499,0,0.47
8.9695,46.513,0,0.95
8.9695,46.526,0,0.47
8.9695,46.539,0,0.95
8.9695,46.553,0,0.47
8.9695,46.566,0,0.47
8.9695,46.58,0,0.44
8.9695,46.593,0,0.47
8.9695,46.607,0,0.47
8.9695,46.62,0,0.47
8.9695,46.634,0,0.95
8.9695,46.648,0,0.47
8.9695,46.661,0,0.95
8.9695,46.675,0,0.95
8.9695,46.688,0,0.95
8.9695,46.702,0,0.47
8.9695,46.715,0,0.47
8.9695,46.728,0,0.95
8.9695,46.742,0,0.47
8.9695,46.755,0,0.47
8.9695,46.769,0,0.47
8.9695,46.782,0,0.47
8.9695,46.796,0,0.47
8.9695,46.809,0,0.47
8.9695,46.823,0,0.47
8.9695,46.837,0,0.44
8.9695,46.85,0,0.44
8.9695,46.864,0,0.44
8.9695,46.877,0,0.16
8.9695,46.891,0,0.47
8.9695,46.904,0,0.44
8.9695,46.917,0,0.44
8.9695,46.931,0,0.47
8.9695,46.944,0,0.47
8.9695,46.958,0,0.44
8.9695,46.971,0,0.47
8.9695,46.985,0,0.47
8.9695,46.998,0,0.47
8.9695,47.012,0,0.47
8.9695,47.026,0,0.47
8.9695,47.039,0,0.47
8.9695,47.053,0,0.47
8.9695,47.066,0,0.16
8.9695,47.08,0,0.47
8.9695,47.093,0,0.47
8.9695,47.106,0,0.16
8.9695,47.12,0,0.44
8.9695,47.133,0,0.53
8.9695,47.147,0,0.53
8.9695,47.16,0,0.53
8.9695,47.174,0,0.8
8.9695,47.188,0,0.8
8.9695,47.201,0,0.8
8.9695,47.215,0,0.99
8.9695,47.228,0,0.56
8.9695,47.242,0,0.99
8.9695,47.255,0,1.03
8.9695,47.269,0,1.07
8.9695,47.282,0,1.07
8.9695,47.295,0,1.07
8.9695,47.309,0,1.07
8.9695,47.322,0,1.07
8.9695,47.336,0,1.07
8.9695,47.349,0,1.07
8.9695,47.363,0,1.07
8.9695,47.377,0,1.07
8.9695,47.39,0,1.07
8.9695,47.404,0,1.07
8.9695,47.417,0,0.88
8.9695,47.431,0,0.88
8.9695,47.444,0,1.07
